,spin_landing,time,session_spin_count
0,0,20:31.3,1
1,1,20:42.1,2
2,5,20:43.4,3
3,28,20:46.2,4
4,12,20:52.0,5
5,32,20:56.6,6
6,3,20:59.1,7
7,8,21:01.4,8
8,0,21:04.2,9
9,22,21:08.4,10
10,31,21:12.5,11
11,35,21:18.1,12
12,20,21:20.3,13
13,21,21:26.5,14
14,21,21:27.6,15
15,29,21:31.4,16
16,2,21:39.2,17
17,22,21:42.2,18
18,19,21:45.8,19
19,28,21:47.5,20
20,22,21:50.3,21
21,13,21:55.7,22
22,17,21:58.0,23
23,7,21:59.7,24
24,12,22:01.9,25
25,21,22:05.3,26
26,24,22:07.5,27
27,0,22:11.2,28
28,9,22:13.8,29
29,29,22:16.0,30
30,0,22:18.8,31
31,12,22:22.0,32
32,13,22:24.9,33
33,26,22:27.9,34
34,32,23:20.2,35
35,1,24:16.7,36
36,24,24:19.4,37
37,2,24:23.5,38
38,24,24:27.2,39
39,0,24:29.6,40
40,12,24:32.1,41
41,29,24:34.3,42
42,22,24:37.7,43
43,19,24:41.7,44
44,6,24:44.9,45
45,14,24:47.0,46
46,25,25:05.5,47
47,25,25:06.6,48
48,6,25:10.3,49
49,20,25:12.9,50
50,7,25:17.7,51
51,33,25:21.0,52
,,,
